name,salary,area_name,published_at
Менеджер по работе с вендорами серверного оборудования,44608.0,Москва,2003-12-01T00:00:00+0300
МЕНЕДЖЕР ПО ЦЕНООБРАЗОВАНИЮ.,20961.0,Москва,2003-11-04T16:07:22+0300
РУКОВОДИТЕЛЬ ГРУППЫ ПРОДАЖ – РЕГИОНАЛЬНЫЙ МЕНЕДЖЕР.,44917.0,Москва,2003-11-04T16:09:05+0300
МЕНЕДЖЕР ПО ПРОДАЖАМ КОМПЬЮТЕРНОЙ И ОФИСНОЙ ТЕХНИКИ.,29945.0,Москва,2003-11-04T16:11:20+0300
АССИСТЕНТ МЕНЕДЖЕРА ПО ПРОДАЖАМ.,14972.0,Москва,2003-11-04T16:15:19+0300
"Программист по разработке модификаций  ""AXAPTA"" (Департамент бизнес-решений MBS-Axapta)",,Москва,2003-12-01T00:00:00+0300
Руководитель проекта SAP R/3 (Департамент бизнес-решений SAP),,Москва,2003-12-01T00:00:00+0300
Администратор БД,11978.0,Москва,2003-11-18T00:00:00+0300
Консультанты по внедрению SAP R/3 модуль HR (Департамент бизнес-решений SAP),,Москва,2003-12-01T00:00:00+0300
"Консультанты по внедрению SAP R/3 (модуль FI, FM, TR) (Департамент бизнес-решений SAP)",,Москва,2003-12-01T00:00:00+0300
Заместитель директора по IT,,Москва,2003-11-04T17:02:32+0300
Системный администратор,44608.0,Москва,2003-12-03T00:00:00+0300
Эксперт (отдел технического обслуживания),,Москва,2003-11-04T18:57:07+0300
IT MANAGER  for Motorola St. Petersburg Software Development Center,,Санкт-Петербург,2003-12-03T00:00:00+0300
Специалист отдела эксплуатации и технического обслуживания Управления информационной техники и связи,,Москва,2003-11-04T21:32:06+0300
Programmer / Application Support,,Москва,2003-11-09T00:00:00+0300
IT директор,,Москва,2003-12-29T00:00:00+0300
Руководитель группы разработчиков/Team Leader (J2EE),74862.0,Москва,2003-11-05T13:17:07+0300
J2EE Developer,44917.0,Москва,2003-11-05T13:44:30+0300
Java/J2EE Программист,44608.0,Москва,2003-12-24T00:00:00+0300
Инженер-программист по внедрению систем материального учёта предприятий,23956.0,Москва,2003-11-05T14:06:09+0300
Системный Аналитик,53901.0,Москва,2003-11-30T00:00:00+0300
Руководитель группы разработчиков/Senior Software Engineer,59890.0,Москва,2003-11-05T14:15:07+0300
Технический специалист,17967.0,Москва,2003-11-05T14:18:54+0300
C/C++ Developer/Разработчик,44917.0,Москва,2003-11-05T14:30:12+0300
Java/DB Developer/Java Разработчик,44917.0,Москва,2003-11-30T00:00:00+0300
Главный специалист отдела разработки информационных систем,44917.0,Москва,2003-11-05T14:52:12+0300
Java/JSP Developer/Java Разработчик,44917.0,Москва,2003-11-30T00:00:00+0300
Web Designer,29945.0,Москва,2003-11-05T15:46:22+0300
Специалист планово-аналитического отдела/Аналитик,44917.0,Москва,2003-11-05T17:11:47+0300
Senior sales manager (интеграционные решения),449176.0,Москва,2003-11-05T17:30:20+0300
System Administrator,29945.0,Москва,2003-11-05T17:33:38+0300
"Консультант по внедрению SAP R3, MM. Код вакансии: ""М-Р3""",89835.0,Москва,2003-11-12T00:00:00+0300
МЕНЕДЖЕР ПО ТЕХНИЧЕСКИМ РЕШЕНИЯМ (TECHNICAL SALES MANAGER) - WIRELINE,,Москва,2003-11-05T18:44:42+0300
Руководитель подразделения продаж услуг связи/Service Business Manager,,Москва,2003-11-05T18:46:48+0300
Менеджер по работе с заказчиком/ Account Manager,,Москва,2003-11-05T18:49:34+0300
Специалист по Diasoft,,Москва,2003-11-05T19:31:05+0300
"Консультант по стратегическому управлению предприятием. Код вакансии: ""НВ-страт""",32939.0,Москва,2003-11-12T00:00:00+0300
Technical Writer/Технический Писатель,29945.0,Москва,2003-11-30T00:00:00+0300
Консультант со знанием ORACLE,,Москва,2003-12-17T00:00:00+0300
Специалист отдела маркетинга,,Москва,2003-11-06T15:15:48+0300
Специалист по поддержке и развитию корпоративного сайта,,Москва,2003-12-01T00:00:00+0300
Исполнительный директор,89835.0,Нижний Новгород,2003-11-06T19:55:07+0300
Менеджер по внедрению версий,,Москва,2003-11-07T14:19:30+0300
Ведущий специалист в отдел автоматизации процессов обслуживания,,Москва,2003-11-07T16:12:53+0300
Заместитель генерального директора,29945.0,Нижний Новгород,2003-11-07T18:42:45+0300
ПОМОЩНИК МЕНЕДЖЕРА ИНТЕРНЕТ-ПРОЕКТА,11978.0,Москва,2003-11-27T00:00:00+0300
Менеджер по продаже АСУ,44917.0,Санкт-Петербург,2003-11-10T11:23:56+0300
Менеджер по продажам проектов,44917.0,Санкт-Петербург,2003-11-10T11:25:09+0300
Старший разработчик,38928.0,Москва,2003-11-10T13:24:26+0300
Менеджер по маркетингу,29945.0,Москва,2003-11-10T13:50:48+0300
Технический консультант - инженер по сбыту продуктов (Мобильные Сети Связи и Передачи Информации),,Москва,2003-12-24T00:00:00+0300
Сервисный инженер,,Москва,2003-11-10T13:53:30+0300
Sales Specialist (IT),,Москва,2003-11-19T00:00:00+0300
Эксперт-разработчик в области DSP,17967.0,Санкт-Петербург,2003-11-10T16:25:01+0300
C/C++ разработчик,17967.0,Санкт-Петербург,2003-11-10T16:36:20+0300
Менеджер по продвижению продукции,,Москва,2003-11-10T16:38:53+0300
VC++ разработчик,17967.0,Санкт-Петербург,2003-11-10T16:51:36+0300
Oracle Database Administrator,59890.0,Москва,2003-11-10T16:54:25+0300
"Менеджер по развитию бизнеса (сети связи и передачи информации, корпоративные сети)",,Москва,2003-11-10T17:01:09+0300
"Менеджер по маркетингу (сети связи и передачи информации, корпоративные сети)",,Москва,2003-11-10T17:01:38+0300
Системный аналитик,,Москва,2003-11-10T17:29:33+0300
Администратор БД/Разработчик T-SQL в крупную компьютерную компанию.,,Москва,2003-11-10T18:05:45+0300
System Support Specialist,17967.0,Москва,2003-11-10T18:08:27+0300
Администратор WEB сайта,25453.0,Москва,2003-11-10T18:09:32+0300
Региональный менеджер по продажам в дилерский отдел крупной IT компании.,,Москва,2003-11-10T18:10:54+0300
Менеджер по продажам  ноутбуков (brand-name) в дилерский отдел (крупная компьютерная компания).,59477.0,Москва,2003-12-05T00:00:00+0300
Бизнес-консультант по внедрению Navision Financial.,,Москва,2003-11-10T18:24:52+0300
Региональный IT- менеджер.,44608.0,Москва,2003-12-29T00:00:00+0300
"Web-мастер, контент-менеджер, редактор корпоративного портала",,Москва,2003-11-10T18:34:39+0300
Инженер по приложениям IP телефонии (оборудование Cisco),44608.0,Москва,2003-12-08T00:00:00+0300
Технический руководитель проекта,59890.0,Москва,2003-11-11T10:34:48+0300
Руководитель направления,,Москва,2003-11-11T10:37:30+0300
Руководитель направления,,Москва,2003-11-11T10:38:39+0300
Специалист по серверным приложениям,44917.0,Москва,2003-11-11T10:47:02+0300
Специалист по разработке пользовательского интерфейса,44917.0,Москва,2003-11-11T10:48:17+0300
Архитектор-разработчик БД,44917.0,Москва,2003-11-11T10:49:36+0300
Специалист по сетевому взаимодействию и серверным приложениям,44917.0,Москва,2003-11-11T10:51:03+0300
